NON_TERMINAL,PRODUCTION,,NON_TERMINALS,TERMINALS,IGNORED
<START>,<SENTENCE>,,<START>,reserved_type_string,comment
,,,<DECLARATION>,reserved_type_char,error
<SENTENCE>,<SENTENCE_BODY> <SENTENCE>,,<SENTENCE>,initial_block,
<SENTENCE>,ε,,<EXPRESSION>,final_block,
,,,<BLOCK>,op_logic_greater,
<SENTENCE_BODY>,<ALL_OPERATIONS>,,<TYPE>,reserved_type_number,
<SENTENCE_BODY>,<BLOCK>,,<PARAMETERS>,end_of_line,
<SENTENCE_BODY>,<LOOP>,,<PARAMETER>,initial_parenthesis,
<SENTENCE_BODY>,reserved_directive_return <EXPRESSION> end_of_line,,<FUNCTION_CALL>,final_parenthesis,
<SENTENCE_BODY>,<DECLARATION>,,<ADDITIONAL_PARAMETERS>,id,
<SENTENCE_BODY>,<CONDITION_SEQUENCE>,,<LOOP>,reserved_type_struct,
<SENTENCE_BODY>,<STRUCT>,,<CALLER>,op_arit_sum,
,,,<CONDITION_SEQUENCE>,op_attr,
,,,<STRUCT>,op_arit_sub,
<ALL_OPERATIONS>,<TERM> <OPERATION> end_of_line,,<DECLARED_LOOP>,reserved_directive_if,
<ALL_OPERATIONS>,id <ALL_OPERATIONS'>,,<ALTERNATIVE_CONDITIONS>,reserved_directive_else,
,,,<STRUCT_ATTRIBUTES>,reserved_directive_else_if,
<ALL_OPERATIONS'>,<ID'> <OP> <EXPRESSION> end_of_line,,<ARGUMENTS>,reserved_directive_loop,
<ALL_OPERATIONS'>,op_attr <EXPRESSION> end_of_line,,<ID>,op_logic_smaller,
<ALL_OPERATIONS'>,<ID_DECLARATION>,,<PROPERTIES>,reserved_func_read,
,,,<OP>,reserved_func_write,
<TERM>,number,,<ALL_OPERATIONS>,reserved_func_input,
<TERM>,string,,<OPERATION>,reserved_func_print,
<TERM>,char,,<OP'>,comma,
<TERM>,<FUNCTION_CALL>,,<ALL_OPERATIONS'>,reserved_directive_return,
,,,<CALL>,op_arit_mult,
<ATTRIBUTION>,id <PROPERTIES> op_attr <EXPRESSION>,,<ID'>,op_arit_div,
