NON_TERMINAL,PRODUCTION,ACTION,NON_TERMINALS,TERMINALS,IGNORED,ACTIONS
<START>,<SENTENCE>,open_scope,<START>,reserved_type_string,comment,open_scope
,,,<DECLARATION>,reserved_type_char,error,close_scope
<SENTENCE>,<SENTENCE_BODY> <SENTENCE>,,<SENTENCE>,initial_block,,
<SENTENCE>,ε,close_scope,<EXPRESSION>,final_block,,
,,,<BLOCK>,op_logic_greater,,
<SENTENCE_BODY>,<ALL_OPERATIONS>,,<TYPE>,reserved_type_number,,
<SENTENCE_BODY>,<BLOCK>,open_scope,<PARAMETERS>,end_of_line,,
<SENTENCE_BODY>,<LOOP>,,<PARAMETER>,initial_parenthesis,,
<SENTENCE_BODY>,reserved_directive_return <EXPRESSION> end_of_line,return,<FUNCTION_CALL>,final_parenthesis,,
<SENTENCE_BODY>,<DECLARATION>,,<ADDITIONAL_PARAMETERS>,id,,
<SENTENCE_BODY>,<CONDITION_SEQUENCE>,,<LOOP>,,,
,,,<CALLER>,op_arit_sum,,
<ALL_OPERATIONS>,<TERM> <OPERATION> end_of_line,,<CONDITION_SEQUENCE>,op_attr,,
<ALL_OPERATIONS>,id <ALL_OPERATIONS'>,,,op_arit_sub,,
,,,<DECLARED_LOOP>,reserved_directive_if,,
<ALL_OPERATIONS'>,<ID'> <OP> <EXPRESSION> end_of_line,,<ALTERNATIVE_CONDITIONS>,reserved_directive_else,,
<ALL_OPERATIONS'>,op_attr <EXPRESSION> end_of_line,,,reserved_directive_else_if,,
,,,<ARGUMENTS>,reserved_directive_loop,,
<TERM>,number,,<ID>,op_logic_smaller,,
<TERM>,string,,,reserved_func_read,,
<TERM>,char,,<OP>,reserved_func_write,,
<TERM>,<FUNCTION_CALL>,,<ALL_OPERATIONS>,reserved_func_input,,
,,,<OPERATION>,reserved_func_print,,
<ATTRIBUTION>,id op_attr <EXPRESSION>,,<OP'>,comma,,
,,,<ALL_OPERATIONS'>,reserved_directive_return,,
<EXPRESSION>,<ID> <OPERATION>,,<CALL>,op_arit_mult,,
<EXPRESSION>,number <OPERATION>,,<ID'>,op_arit_div,,
<EXPRESSION>,string <OPERATION>,,<TERM>,op_logic_equal,,
<EXPRESSION>,char <OPERATION>,,<FUNCTION_DECLARATION>,number,,
<EXPRESSION>,<FUNCTION_CALL> <OPERATION>,,<ATTRIBUTION_DECLARATION>,string,,
<EXPRESSION>,initial_parenthesis <OP'> final_parenthesis <OPERATION>,,<FUNCTION_CALL'>,char,,
,,,<SENTENCE_BODY>,point,,
<OPERATION>,<OP> <EXPRESSION>,,<ATTRIBUTION>,reserved_type_void,,
<OPERATION>,ε,,,op_logic_greater_equal,,
,,,<ALTERNATIVE_CONDITIONS'>,op_logic_smaller_equal,,
<DECLARATION>,<TYPE> id <ATTRIBUTION_DECLARATION>,,,,,
,,,,,,
<ATTRIBUTION_DECLARATION>,op_attr <EXPRESSION> end_of_line,,,,,
<ATTRIBUTION_DECLARATION>,<FUNCTION_DECLARATION>,,,,,
<ATTRIBUTION_DECLARATION>,end_of_line,declare,,,,
,,,,,,
<FUNCTION_DECLARATION>,initial_parenthesis <PARAMETERS> final_parenthesis <BLOCK>,,,,,
,,,,,,
<PARAMETERS>,<PARAMETER> <ADDITIONAL_PARAMETERS>,,,,,
,,,,,,
<ADDITIONAL_PARAMETERS>,comma <PARAMETER> <ADDITIONAL_PARAMETERS>,,,,,
<ADDITIONAL_PARAMETERS>,ε,,,,,
,,,,,,
<PARAMETER>,<TYPE> id,,,,,
,,,,,,
<CALL>,initial_parenthesis <ARGUMENTS> final_parenthesis,,,,,
,,,,,,
<FUNCTION_CALL>,<CALLER> <FUNCTION_CALL'>,,,,,
,,,,,,
<FUNCTION_CALL'>,<CALL>,,,,,
<FUNCTION_CALL'>,ε,,,,,
,,,,,,
<LOOP>,reserved_directive_loop initial_parenthesis <EXPRESSION> final_parenthesis <BLOCK>,,,,,
<LOOP>,<DECLARED_LOOP>,,,,,
,,,,,,
<DECLARED_LOOP>,reserved_directive_loop initial_parenthesis <DECLARATION> comma <EXPRESSION> comma <ATTRIBUTION> final_parenthesis <BLOCK>,,,,,
,,,,,,
<CALLER>,reserved_func_read,,,,,
<CALLER>,reserved_func_write,,,,,
<CALLER>,reserved_func_input,,,,,
<CALLER>,reserved_func_print,,,,,
,,,,,,
,,,,,,
